date,sp500_return,ols_pred,ols_lower,ols_upper,bayes_pred,bayes_lower,bayes_upper
2023-04-01,3.8530348539520753,0.8764260741147492,-6.453632803304572,8.20648495153407,0.9092507013019981,-6.3062677643375356,8.338630345937572
2023-05-01,0.5993007349319512,1.3400156527524179,-6.056104448426416,8.736135753931253,1.3516004745459222,-5.9025300994287875,8.786487251793028
2023-06-01,4.804433971593047,1.5399068545950056,-5.862936338482941,8.942750047672952,1.5029618629522408,-5.964529064224263,8.883098994011483
2023-07-01,3.7444452371144576,1.5239804193152882,-5.887150502422698,8.935111341053275,1.4798583186973078,-5.832327782025408,8.820806216345186
2023-08-01,-1.1250909478092708,1.6956670466251693,-5.789973149283618,9.181307242533956,1.729186953174863,-5.749559143320689,9.14828248821093
2023-09-01,-1.0827036631548603,1.7026058638823556,-5.783038958737059,9.188250686501771,1.6932365474901299,-5.793531451161712,9.268905081424416
2023-10-01,-3.168447075366876,1.8964499073261036,-5.602749962404989,9.395649777057196,1.8122480573895727,-5.538070771025326,9.263361975436426
2023-11-01,4.465732889867446,1.8836317020012445,-5.610989244825227,9.378252648827717,1.8567021527821548,-5.5174100168600875,9.262557317075009
2023-12-01,5.044550970166317,2.0975873664345057,-5.423553634993583,9.618728367862595,2.048173768101146,-5.224197370432584,9.514233702135419
2024-01-01,2.5493858123178947,1.6712639281741688,-5.806872459699148,9.149400316047487,1.6434379450631038,-5.843575852897741,9.10276860721612
2024-02-01,4.318252301492986,2.0010060960329015,-5.506492899323991,9.508505091389795,1.961338214537282,-5.353309468440267,9.359568367355806
2024-03-01,3.1646302045507113,1.8747380339405488,-5.625625846426857,9.375101914307955,1.8461817164690613,-5.632608625178235,9.411840765209007
2024-04-01,-1.123280412024208,1.8251109980672986,-5.66975813470488,9.319980130839477,1.796459747802873,-5.673910869332921,9.285904156443307
2024-05-01,2.4007870920040864,2.0325126795983137,-5.479356478649237,9.544381837845863,2.00456031082543,-5.382791082497787,9.46691902253572
2024-06-01,3.4365252338483865,2.43778887875284,-5.119796059509779,9.995373817015459,2.4233968414722877,-5.140780651554214,9.992871668933004
2024-07-01,2.2688240747238186,2.2113638522424712,-5.317799205132232,9.740526909617174,2.2095556142589987,-5.17190649367029,9.658527888947658
2024-08-01,-1.079631635969669,2.398381501272934,-5.147647728416487,9.944410730962355,2.341242760614079,-5.176762640551898,9.974250033501534
2024-09-01,2.6112544060925114,2.111229556377526,-5.351860967000201,9.574320079755253,2.032558324969814,-5.17480902859191,9.377066829096039
2024-10-01,3.043089983384495,1.9625884318805409,-5.413818945215082,9.338995808976165,1.9336128421552372,-5.478207628124994,9.31176735667562
2024-11-01,2.375559361361268,1.8122939727351737,-5.510934400477185,9.135522345947532,1.767644664343816,-5.53145931531916,9.139069031322887
2024-12-01,1.3657857104311555,1.8497043876566899,-5.438961947701231,9.13837072301461,1.825366380297737,-5.476953386211764,9.1129129851715
